,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 1,99.99997,82.71553,91.89497,87.61606,86.012634,89.36036,88.16634,88.21752,89.323784,90.131065,88.45535,80.715416,91.86548,90.014496,80.074,89.93927,86.41822,86.96186,90.16744,89.30704,88.32295,80.49662,79.28448,89.70354,90.8107,81.10577,89.7834,82.770065,89.446045,89.43242,91.45567,89.60614,88.865814,88.5029,90.68956,84.69469,93.06342,90.35283,89.928474,86.90208,82.8746,91.54471,83.65649,90.93713,91.53849,86.17344,89.607956,87.68139,90.62546,78.43288,84.4758,89.438194,88.92978,83.41229,88.53014,72.02337,90.114334,88.49323,91.390564,87.018814,91.174255,90.5675,86.66714,89.81389,89.32781,89.95913,89.126945,87.828186,82.804085,87.280945,84.21136,87.5538,89.46314,90.59543,87.79651,84.53501,70.385185,80.95226,85.03989,86.223854,83.98965,79.262955,84.98024,89.58875,85.16519,87.121895,92.28645,69.39094,88.31222,74.85213,88.64886,89.73869,91.16805,75.98322,70.75548,85.742226,71.26785,88.52037,61.380642,88.28227,88.54567,64.56803,72.48453,86.7967,63.946712,76.26851,78.909706,60.089577,80.36486,88.84182,62.97779,82.0425,85.28754,62.974884
Surah 2,82.71553,100.0,84.29464,76.18385,75.22903,84.232475,82.75314,88.31143,85.13489,83.109375,77.96345,73.573044,85.57476,79.08042,73.393524,78.64346,71.72608,77.61949,79.4687,79.45168,80.649506,72.263016,87.034546,79.40899,76.067474,80.41888,85.73718,71.73495,85.77287,81.275154,88.225914,82.94406,79.4761,76.887146,81.27774,82.37322,83.83148,80.09538,84.04456,75.10714,72.71313,83.83293,73.65678,81.017166,83.401505,79.420784,80.40329,83.22512,81.95617,68.96549,75.145584,83.781746,78.69223,73.15224,78.02597,68.58305,79.63251,80.04255,84.92588,84.08145,80.38141,81.96535,83.59038,84.62263,78.70036,80.00529,76.38168,78.29136,69.42501,73.30814,75.833374,76.495186,79.08459,77.25358,77.10183,69.95867,64.86211,71.406715,70.914314,75.67698,75.57974,79.45302,78.221634,83.54527,82.491196,73.58376,81.73485,57.257324,79.7941,68.61689,76.81788,80.532745,86.01919,65.8943,61.396564,84.4965,58.415997,82.62561,59.854324,74.61842,74.253914,73.11478,65.09875,77.17704,56.83443,68.32127,69.08603,57.844658,80.8474,84.360565,50.371933,71.127495,73.916794,48.670166
Surah 3,91.89497,84.29464,99.999985,93.545044,92.71473,94.865265,91.95782,93.37423,94.6559,94.9941,95.64871,86.56103,96.84158,96.2866,81.96083,95.096054,90.92648,92.02627,92.66624,94.40075,94.34419,88.026,73.48299,94.35702,91.31039,81.2235,92.73852,81.97105,93.35052,93.076645,92.62426,94.29855,94.64818,92.339096,96.00967,82.48979,93.7805,94.03969,94.94743,94.80205,88.53635,96.419365,86.869064,94.2062,95.63154,93.45012,93.59696,89.45243,93.17598,80.56988,81.226036,93.97396,94.20597,87.774445,88.266266,70.90257,95.482765,93.820145,96.40016,91.68315,96.15144,91.11283,94.80329,94.854774,93.69582,93.17005,89.89461,95.151505,89.45442,93.33997,86.51161,91.71266,90.2288,93.29776,86.53201,79.66097,65.29463,72.56078,88.75401,91.73128,79.58964,78.55278,86.988625,89.8251,89.645096,89.46503,96.63026,65.406265,90.67161,71.77984,91.39192,94.74299,89.069664,71.91747,65.146835,88.70628,64.9577,91.75372,60.314667,88.70368,88.653275,62.036198,65.35755,90.38297,61.521183,70.34069,70.90445,56.003006,73.60522,88.71886,59.732594,80.96747,81.96616,53.669403
Surah 4,87.61606,76.18385,93.545044,100.000015,96.11672,89.00949,92.97197,92.571,90.58142,93.80584,96.13253,90.32414,95.09924,94.734886,86.28174,96.99019,93.15944,89.52273,90.58431,92.672104,93.833206,88.13327,67.01384,93.582855,89.19771,80.600204,92.295654,79.79716,91.95515,92.429245,89.42884,93.29571,96.82788,89.85348,93.73992,79.35185,88.20082,95.23235,94.037865,94.73112,92.741,95.01458,91.65418,94.20101,93.11985,93.37827,90.45398,84.3562,93.801414,83.14946,78.602455,87.89527,91.606384,90.88647,89.38229,68.53715,92.715065,96.4752,93.16225,91.709076,95.274124,85.29331,94.056755,89.88899,94.00928,95.527725,86.50135,96.455,93.92089,93.11602,83.17632,93.75871,91.425934,91.966736,81.25639,75.06161,57.41554,77.045265,90.54958,93.03862,73.151344,69.94251,82.904396,85.47023,82.468704,88.713524,93.87631,62.34026,88.43909,72.116356,89.57311,94.466705,80.96339,65.664,62.374413,82.12559,56.989033,91.6231,53.774418,88.038216,88.558945,52.63532,57.180023,88.898674,55.267597,69.47842,63.311897,52.338093,69.65069,80.363144,61.753834,74.68893,76.166725,48.145714
Surah 5,86.012634,75.22903,92.71473,96.11672,99.99998,86.41636,92.51927,91.73114,89.89625,92.269516,97.095535,89.95278,94.15425,95.25889,87.35008,96.421646,92.53935,89.09457,88.31503,93.97361,93.66255,87.58316,61.77615,93.04578,84.861145,77.288734,92.746864,77.37794,92.153786,92.5019,89.660576,93.80538,95.13141,89.5284,93.169136,81.16817,86.936935,94.200096,92.47643,95.9344,93.91828,94.9593,90.72635,93.98986,93.44849,93.55511,90.07272,83.6603,94.32584,81.75767,76.67752,87.66427,91.271935,91.605705,86.71236,64.264565,91.515335,93.19356,91.56409,93.335106,95.41205,82.83482,94.19497,87.718094,94.94584,92.494354,82.46951,97.10303,94.38809,92.67422,82.698265,93.64459,90.53048,91.08303,80.41084,72.13,56.582516,70.785545,91.09825,93.87165,70.432816,68.40645,83.45591,82.432205,82.57148,87.84894,92.10322,59.355663,85.63361,69.908104,86.86695,93.8147,77.95529,60.089962,63.631874,78.830414,55.13492,90.77632,48.207157,85.70241,89.00274,51.371704,56.970406,91.39341,50.603825,68.31455,62.53916,53.843792,64.85605,77.261505,58.633804,70.90448,73.18476,47.460133
Surah 6,89.36036,84.232475,94.865265,89.00949,86.41636,100.0,87.09293,89.42682,92.69763,90.489685,89.52444,81.770966,92.71803,90.718765,77.16669,90.60892,85.9329,87.39023,90.45703,90.460335,89.080574,83.47274,71.41192,88.6873,91.529,78.95766,87.77523,79.92765,88.661705,89.65218,88.43256,90.6683,89.985146,90.31628,94.01461,77.22811,90.99632,89.56861,90.30105,88.54196,81.54807,92.99259,82.81039,90.277275,92.20998,91.12131,89.16198,89.15544,87.50753,79.85493,78.74121,89.82894,89.19107,82.40884,88.2344,68.113655,94.54801,89.7405,94.18166,86.78847,91.926056,90.22978,90.04253,96.453705,87.97692,89.8411,89.66393,89.95441,83.13737,87.30514,85.105064,85.902534,86.48317,88.69746,84.98537,79.905136,63.650864,75.56276,81.9046,86.668236,78.88874,77.54243,81.07075,88.64219,86.85517,86.74232,93.855965,63.923645,90.17038,71.6885,89.415825,91.37986,89.05773,72.1294,64.58839,89.1502,66.24498,86.45691,62.563972,86.57108,82.586945,66.25821,62.615788,84.61104,61.08005,69.92589,67.3144,55.600857,71.649,88.779724,59.974216,79.48888,80.34464,51.699215
Surah 7,88.16634,82.75314,91.95782,92.97197,92.51927,87.09293,99.999985,92.40987,90.790665,94.06516,93.46277,91.04837,94.84285,93.70224,89.43447,93.627525,91.0424,89.33534,91.18657,92.72311,92.95747,86.17263,73.57172,93.26356,85.261444,86.490425,91.846504,83.408844,93.09807,91.257034,90.58058,93.239685,93.8977,87.67497,90.31618,86.00252,90.31428,95.424225,92.658295,91.283455,90.66549,92.65246,91.36383,95.17565,92.314644,91.05103,90.479706,87.02208,93.60136,86.91498,84.02074,90.78212,92.60372,90.852425,89.426,75.07064,89.89327,93.35096,94.66431,92.37954,93.36144,86.12735,94.211784,88.54056,93.889786,93.59181,85.56956,92.63047,90.94236,90.56246,85.00782,94.74478,91.36759,91.81016,84.04215,78.474365,65.64435,78.98445,90.9271,91.64499,77.80311,75.4712,85.950935,87.31331,86.67318,87.277794,92.61896,63.60725,89.886826,75.079216,88.42923,90.94586,84.177895,72.143906,64.88379,84.36853,60.52599,93.05648,58.155323,87.90249,88.49595,62.833965,62.565197,85.753456,62.011696,74.82661,68.91361,56.959778,75.787796,83.7886,58.220436,76.21328,76.695015,55.556667
Surah 8,88.21752,88.31143,93.37423,92.571,91.73114,89.42682,92.40987,99.999985,93.328896,93.1095,93.80646,85.81997,94.28794,92.05953,83.03424,93.84554,87.73146,88.48792,89.800514,90.174446,91.574135,83.754715,77.08359,91.731064,85.097885,78.12562,93.49319,77.21033,95.24106,92.295334,91.13251,92.28207,94.8607,87.486984,91.98913,81.242676,86.64623,91.811676,94.61034,91.30139,90.19349,95.46611,87.59306,91.830055,92.7889,91.10399,91.34022,88.461136,94.83742,77.64166,75.89192,89.26298,88.372314,85.30544,86.03702,65.16658,90.78542,92.76301,92.73048,95.498505,94.39165,86.86031,94.80369,91.7853,91.510025,92.78674,82.47979,93.73854,87.12093,88.56971,84.11884,90.394745,87.45867,87.62367,81.79535,70.798096,60.415947,71.84325,85.32539,88.151955,72.21465,72.04231,82.755394,86.06972,86.83185,83.073494,92.74178,55.225647,85.62582,69.048744,85.50876,92.02691,83.32622,62.457508,59.99176,87.27901,55.21587,92.1455,52.388824,83.92496,83.44704,58.631916,61.604023,86.105415,51.57225,67.60482,65.6094,50.880074,77.45209,85.788765,52.921795,73.96658,73.02411,45.220802
Surah 9,89.323784,85.13489,94.6559,90.58142,89.89625,92.69763,90.790665,93.328896,100.0,93.54811,92.66926,86.596855,94.49118,93.07886,80.630264,93.25279,88.693825,87.57521,91.13042,91.66136,91.51552,84.88821,73.24723,90.48517,88.14347,80.99402,91.504684,82.039894,92.11888,91.99286,90.62517,93.17906,92.91947,88.33783,93.483246,79.684296,89.968834,92.01162,93.604126,91.85091,86.870255,94.31958,87.06161,92.64468,93.49671,91.73097,89.05462,88.58365,91.92071,80.292786,79.03017,91.04755,89.32109,85.87909,87.70637,69.80321,92.16792,91.67231,94.24562,91.41845,93.58309,88.95817,93.31144,92.92819,91.57215,92.18962,86.45906,92.706795,87.574974,89.00488,87.99135,89.892975,88.27673,88.84718,85.303276,76.92852,64.57238,74.449615,85.39137,86.65135,76.759476,75.71533,83.102844,86.95858,86.3654,85.39406,92.57356,61.40643,89.55412,70.0133,87.556564,90.57106,86.57632,68.91006,63.67646,87.83137,62.83495,91.604774,58.147587,85.06799,82.97392,63.8306,58.82281,85.38876,59.752346,69.52925,68.54186,55.15331,74.48357,87.0466,55.07959,77.37794,78.026054,51.721966
Surah 10,90.131065,83.109375,94.9941,93.80584,92.269516,90.489685,94.06516,93.1095,93.54811,100.00002,95.391914,90.08638,95.60335,95.28539,86.31735,95.47346,92.861,93.45299,92.84822,93.37735,94.725655,85.94209,74.48894,93.0834,90.14134,86.331345,94.27582,84.71978,95.96275,93.11566,93.67755,94.12312,95.82622,93.087975,94.11301,85.3366,92.18689,96.78029,95.21531,94.11527,90.60963,94.45184,90.670395,95.59269,93.45925,92.1764,92.63531,86.48579,93.3673,87.30105,81.63474,91.8256,94.3217,91.547005,91.920815,73.87555,92.84949,94.92529,96.438965,92.56838,95.894806,92.220085,96.00036,91.21582,93.74977,95.37338,89.09652,94.95179,91.40487,93.841324,87.14754,95.74494,90.349266,92.21268,86.18362,81.8096,67.24422,75.84903,90.47977,91.615204,78.54082,73.61447,87.67664,88.85282,88.28168,89.32524,94.04698,63.865353,91.024864,72.7158,90.227844,93.089966,86.84105,69.962036,65.510735,88.33726,62.127472,94.54707,59.153893,91.43755,89.02327,60.96344,63.791542,89.67326,62.899517,72.672775,72.79352,53.485786,74.67041,87.54726,62.04641,79.523384,80.26279,58.646755
