,Surah 1,Surah 2,Surah 3,Surah 4,Surah 5,Surah 6,Surah 7,Surah 8,Surah 9,Surah 10,Surah 11,Surah 12,Surah 13,Surah 14,Surah 15,Surah 16,Surah 17,Surah 18,Surah 19,Surah 20,Surah 21,Surah 22,Surah 23,Surah 24,Surah 25,Surah 26,Surah 27,Surah 28,Surah 29,Surah 30,Surah 31,Surah 32,Surah 33,Surah 34,Surah 35,Surah 36,Surah 37,Surah 38,Surah 39,Surah 40,Surah 41,Surah 42,Surah 43,Surah 44,Surah 45,Surah 46,Surah 47,Surah 48,Surah 49,Surah 50,Surah 51,Surah 52,Surah 53,Surah 54,Surah 55,Surah 56,Surah 57,Surah 58,Surah 59,Surah 60,Surah 61,Surah 62,Surah 63,Surah 64,Surah 65,Surah 66,Surah 67,Surah 68,Surah 69,Surah 70,Surah 71,Surah 72,Surah 73,Surah 74,Surah 75,Surah 76,Surah 77,Surah 78,Surah 79,Surah 80,Surah 81,Surah 82,Surah 83,Surah 84,Surah 85,Surah 86,Surah 87,Surah 88,Surah 89,Surah 90,Surah 91,Surah 92,Surah 93,Surah 94,Surah 95,Surah 96,Surah 97,Surah 98,Surah 99,Surah 100,Surah 101,Surah 102,Surah 103,Surah 104,Surah 105,Surah 106,Surah 107,Surah 108,Surah 109,Surah 110,Surah 111,Surah 112,Surah 113,Surah 114
Surah 1,100.0,45.09076792935937,48.90603471236763,47.244483107966055,46.504821392073,47.830937239849845,46.88661188494683,47.22648768365211,48.10693328917147,47.83387230163383,46.719535127314465,43.71059536249925,48.03422576621826,47.78632570655405,43.46449948408797,47.64528250549058,45.901533795149305,46.250730358282176,47.36117263050984,46.647501879683574,46.33646709862792,44.63934212629678,43.543239744634285,47.615666125043404,47.00163091915263,44.005784948531534,47.483893306515014,44.51816390094698,47.63278167624273,46.81176174664225,48.43381321186736,46.45373815252548,47.69754819345243,46.29398856418322,47.93721359932872,45.159759683434004,48.134626792419596,46.83386380596362,47.906184042240696,46.58101596664517,44.65614659496821,47.89715767337478,44.703835425026725,46.79959001333891,47.870319661818456,46.18992728273295,47.2010450950531,46.83138680970584,47.67133906475562,42.90576436870116,44.873677254089564,46.81400787983719,46.00014287838868,43.869443237185465,44.99878970075578,40.367733031747456,47.32669251737292,47.25049466863652,48.20313046158725,46.47641126691734,48.24560594418335,48.59898332764023,46.83699487670745,47.52846460165882,47.52167720004913,47.368695741146816,46.48187239805449,46.30773150206884,44.94060827271611,46.26934747618161,45.352332020445914,46.23215426660159,47.411943703858775,47.73124601231446,46.14851940507386,45.29052808732837,40.233133352816516,44.33921659929117,45.455813364024124,45.920987931870116,45.718714484558284,44.819741148166564,45.24162914065106,47.71046275403486,46.20689712745159,46.61361139571337,48.64697051502826,39.808706220738515,35.22835212315203,42.21717308389789,47.630129943786066,34.56849604129698,46.01070140257518,41.68766194704597,41.75860643261988,46.040604555874424,40.52191412131988,47.95130069385407,37.19704073155437,46.29137370161776,46.13550632951063,37.14230111819518,40.162188777809355,46.52671330703868,37.39846974804688,41.4730002982032,43.697576372204274,34.301665836324645,43.10260373306602,47.978621936488565,37.434020060746,45.271181068786284,43.95854510685037,37.27208619018636
Surah 2,48.51932540465138,100.0,57.072881155104255,51.72884873799249,53.812547146535984,53.98621379978858,53.350883654291266,57.10212409514475,54.862246037356066,54.3822055229124,51.21038412922831,47.99041201521995,54.28269329905803,51.687077465126464,47.22298018887476,53.66037137783486,47.005047792465824,48.473920694267875,48.70499662573433,49.52179239027718,50.56415664996049,50.19087080885979,53.09679468028673,52.38490783320163,48.93914758437105,50.76398255375971,52.766079430262266,48.196989394509714,55.33236416431506,53.532270349057185,55.07162957858137,52.25718782579036,50.80064140391377,50.74548578194754,51.878736500641665,51.941816433682476,50.453915743144925,48.98600209696943,53.690895598278075,50.8139556483157,49.422039237318735,54.80596068781036,49.15588914482593,50.45013294366872,55.02064551536073,51.358858035529664,52.04782480402062,50.36402094779407,52.80169502678335,44.02609013969095,48.24548139661137,50.18776981724197,47.656582176214,44.430184434857196,44.005401822284405,43.28812389385769,53.079998078016125,53.99820924711414,53.674101751185155,53.26762853774985,52.72872986319154,54.27749846711872,51.989931538008406,54.53407422076084,50.9588789232345,50.298031038193585,48.556732927177706,48.5353515621019,43.60631084951514,44.910433450701845,46.503110648038934,46.48043060116672,48.50064708559548,47.13199098309747,44.54203773844539,43.5258588436903,40.583609663657214,43.73628345599281,43.6449175439669,43.47012759765471,43.97095630975174,46.26664048672146,47.28910937247659,48.00932128122016,49.532416481728546,43.54828653659605,45.04920633508425,35.62583293743087,34.861144071418856,40.99181908856716,42.84253341153215,34.27074295229116,44.35012834412369,36.76052272851362,36.95717689979771,45.42814009617314,39.13181330087142,51.17305652733275,35.380438759647284,40.38004866100587,39.56995002243986,38.0794939556077,38.47531975028177,41.60058842542067,32.23530466375369,37.10468157832053,37.78876785636848,31.34428188916322,47.62607685233621,44.59154485063079,32.328899958890744,40.02125545853181,38.90482731813353,34.92901709134034
Surah 3,49.59922571901059,55.6202528815295,100.0,56.44146572726073,58.94547490870439,57.18753983821001,55.02222823801352,58.80343277016621,57.74631449630974,57.71594531781335,56.52451154627958,51.707798405308,57.441687057334825,57.01535805289553,49.55162394565738,57.96240720193119,52.667763141088614,53.0652573905596,53.17620164530505,53.50079648723086,54.523549555556706,54.849986202608925,47.509021303443554,57.10378501194202,52.87756920757408,50.2743426212947,54.32427081913437,50.41394887841364,56.78975774635441,55.764342904198095,55.7685132172497,55.34219912139746,55.11231124318064,54.54974264864623,56.34747556482282,50.2859340590381,52.82927474389671,54.11960689527173,57.32494042432212,57.487479994790675,53.07000539356304,58.482319863267115,52.85918585684221,54.44610703800146,58.25108311383383,56.29505310448025,56.02824870308416,52.36225442565121,56.108998325478645,47.89958715754813,49.48376055051873,53.07810009390403,53.308443189554815,49.244589969522565,47.3625389804329,43.39727710169637,59.03798909576338,57.4201272720186,57.62486491330067,55.86152739563408,58.88586947641104,58.03339730854995,54.64863468491355,57.91853895836374,53.847300292629726,54.52565639363458,52.377835469411245,53.66384755709809,50.09847253015367,51.47891599637287,49.49500813221833,51.131765152096705,51.12788437055604,51.99848456031219,48.82099580344935,46.06624439536153,40.738404537090894,43.04129398328177,49.09036883637531,48.99410310756575,45.470336002388464,46.52026051557988,49.851340779779676,50.140934831277576,51.872115860923024,47.98096651564609,51.141160890358464,39.725018782864616,38.297796609583166,42.065711621303016,47.87045667887532,39.18962433083537,45.4542735879114,37.86560324721616,39.252571792945744,46.85154865773249,38.17202170875869,53.879171017248524,36.28843892062457,46.14154663309424,44.47571675798518,35.00889154750116,37.592425073537754,45.71445039128604,35.6074173749248,37.99927334013496,37.943738426351544,30.34314603735412,43.33179855224523,46.51990381029701,34.428847637913286,43.1858142896534,41.82475975484274,36.22032173067203
Surah 4,46.19140820438581,50.977697922437294,56.98603519281516,100.0,58.20448367704448,53.58368495946241,54.413133926600565,55.87541702455791,55.22158045315844,55.34606808853203,55.22252619314493,52.140414222491955,55.14640201976789,54.29926355053519,50.1568521895234,57.19443978096412,54.54380411458152,52.161312900652895,51.519198069312274,51.98536273579887,53.13091870049564,53.33051742728274,44.145113168459076,56.15019205121402,52.72925404250561,47.86515801611722,52.60095451368018,48.559509602654465,54.62629904162156,54.25484158074276,52.90003347395013,53.284104505959775,58.11653850567102,52.72619984581315,55.113621392163566,48.054508330761585,50.10667828773853,52.753623441148285,55.00155918563886,55.432402017449114,53.41270890758652,56.21066437418853,52.57517053235141,52.72898676630899,54.335927512625155,54.1578106433698,54.12898533342188,52.67922980787016,55.58422367719788,47.86677509806247,47.72241576077046,50.152815338671815,51.21999245037464,49.73284144010873,47.379752180303605,41.645077771669165,55.03910342893401,58.24182026869366,54.35944018629283,55.98114109911952,55.09064017676911,51.70730774226019,55.271267654135016,54.15721186045198,55.05868984064893,53.856300898717116,49.494171043410006,53.41169721205206,51.191461167512195,51.32049944666181,48.745097482808504,51.99431452094124,52.22238938517026,51.53778355594049,46.08247934079074,44.970074256881844,37.64454131693773,44.715804127046354,49.073024699243696,49.7642948968975,43.06459183504889,43.32304971761825,47.16422827790733,48.56924739746454,48.08622613489859,48.372290488198985,49.15829691348394,37.68024583547512,36.9021496263264,41.89572202411085,46.578138098460855,38.096364574548886,41.63429815823298,36.02116700757249,37.53918744740824,45.27953519139932,35.204086327669934,55.57362511108721,36.472158722539056,45.347893305223444,44.36530377185788,32.159305536587944,37.39070908465278,45.738310981872786,32.114888420100314,36.54250392170696,35.449812850404086,28.88274250462167,40.450512730865285,44.80919694634707,35.879988738768006,42.14449762407946,39.6341129403414,31.985714591840555
Surah 5,46.06189256128306,51.78121918196096,58.250101973660435,57.22317829315783,100.0,53.66316988815334,55.192580232651856,56.60713770791083,55.76584842097695,55.980430510899154,57.0851704857318,52.89401999306176,55.53579266819892,56.1093314782793,51.19048131343988,58.053070542683685,53.087923801390765,52.363471892219316,50.82003062664751,53.32751660587377,53.68187457697753,54.34252813103757,43.18346214351427,56.617037245621994,50.78278938651581,48.76126745143502,54.09117121752436,48.82416860762852,55.67092395442907,54.725668655560526,53.926526308976264,54.24888762196361,55.34045035796845,53.87557299734568,54.75296390905913,49.967739370935426,51.10744246487697,53.741030103030326,55.251536143814945,56.53951064182916,54.817060156519254,57.21592667249027,53.50415511615308,54.217965693926516,55.91569597049512,56.09928815995698,53.97048758064931,50.94863722829203,56.388759626304484,48.32856834802331,48.15418847063977,50.67628349090827,51.435584105145374,50.726051935154835,46.761474026963455,41.23312663514946,56.30834091606533,57.914403142323536,56.00103596296528,57.12795317615172,58.64639910621834,52.55141636808266,55.56439371145298,55.589461112154154,54.775937744372506,53.466410607715574,49.725167760694895,54.05825254085333,51.79448307376711,51.14047786660172,48.5243270690949,52.08727523985039,50.629835640846444,51.79559505450212,45.46353192864096,43.65291928506884,37.14525717104091,42.92720796840068,49.47187415072057,49.83676815002368,42.43912097929442,41.96790621352142,47.73380345036534,46.579831191254144,49.43720952308377,47.832462230777224,48.05583329424541,36.09533211788383,36.47769591934093,41.29183608350118,46.122682925606135,37.57684597436497,40.627127909774835,33.777226158815296,38.18371391721878,43.62032539510878,33.89550980097379,54.13959033019704,31.32214316554891,44.131720702957544,44.219929980740616,30.154695100248137,33.77501009242056,46.64644445399173,30.38543071283596,37.325526507606426,35.234836033236405,29.54017347927236,40.53693451161759,42.761567048394916,34.35827195525778,39.246086882852026,38.37979865111261,32.42418093858521
Surah 6,48.38082363626643,53.34233715644841,57.25583463065908,53.48931563171987,53.89727906366405,100.0,54.76287757461838,54.31460488310084,54.981495240102085,57.89339052653234,55.14308141367174,50.94381221511285,56.04208096840612,54.65831354447862,48.773914895973924,57.01815879591869,51.823079520300105,52.363451140934565,52.21003745735432,52.398761637774854,54.058403628008485,52.231214158238586,47.75667251550058,53.36222589249568,53.62745117385695,49.93155881600243,53.65971919786179,50.85861745672133,55.47864623011583,55.421083841796886,53.42070916938201,54.76705744321241,52.21621608696941,55.07489575849847,55.88851393918105,49.942267687073674,52.91261204893964,52.23298352056771,56.88354322361735,55.100538973880944,51.68799131416558,56.515519011131616,52.308754185265784,52.77556805479671,57.03608490640785,56.41081049322182,52.88289601866986,51.758310769480346,52.43819450647368,48.008065552457154,49.50943084504012,52.43146427767297,52.10892214732695,47.427449114171196,47.31686974580388,42.755577234734545,55.48141540016998,54.37641771790651,55.354443140745495,52.21912565447787,54.053313689479246,54.80568248599401,53.04153660648903,55.96770265263268,51.259661415757705,51.403789736609774,52.3842720909515,52.802105858949744,47.86423459406403,49.716545878957234,49.44401254829457,49.65885615993022,49.31042284715245,51.07626351319277,47.993313603826685,46.65823978815669,40.754684044063694,44.74413788916108,46.662802958109225,47.94774469714923,46.15057568255198,45.27430892074481,47.79244732819291,49.17418461791522,50.04748761164283,48.167092841519334,50.4913831916413,39.0568951769895,38.2816710928603,42.28048658299619,47.94195157914054,37.10872363872158,45.08404176513891,37.97197126498891,39.34914143299671,47.872854429105786,38.566204878184145,50.960777255049024,37.73103751176105,45.54148921900253,42.2136678523226,38.41990128934333,34.93120877025308,44.77205681808763,35.52022439590344,37.57623761593601,38.04744643117104,30.292432793574967,43.80070675300511,47.620007375296616,35.095704484276474,42.94161231814132,41.60027771266972,33.705359602326055
Surah 7,47.955553747642824,53.41056601981961,55.92806329256153,55.15031881425435,56.58957602989899,55.792290891303594,100.0,55.405019930375474,54.65032519073168,59.46528425453016,58.17487351624243,54.36899898269889,56.02224460140995,56.15181060333581,54.21148838934189,57.59912056817271,53.633084539456085,53.33907460904292,52.554130110500246,54.70590016366697,55.5494994089275,52.86128112336508,48.998471395279466,55.10511383461655,51.970642640624604,55.078962496887904,55.910152300175966,52.54219039726195,57.69247751712093,55.872436723391985,54.16144617091377,56.14949759333858,54.39134443908178,54.65983918071751,54.04780449177951,53.56003684091558,53.309443807662454,54.50140987979463,56.44126757765699,56.582133784665864,54.93826245873255,56.19882135212541,55.665412489470434,55.026937085567624,56.6809275137327,56.04119404863354,53.64761750236009,51.071500354237116,54.703611327815096,50.213190855739995,52.11115752292015,52.71949404809912,52.75509581728136,51.562687945208225,50.43921506941199,44.934374024341594,54.167785645679466,56.131006268093,55.61836360695733,54.30814162385616,55.28657289951282,52.47091271007517,55.26092679835178,52.40498017248729,53.013992338078154,53.41440923363332,50.701403378000215,53.49040847001753,51.06885392559117,50.71340605418001,50.22767745122278,53.01529291939234,51.88408635829634,51.52335757788533,47.3894747648957,46.538978482905584,41.5859385248692,45.960121378620556,50.29640904596862,49.130449173282415,45.62222142361301,45.02170197391092,49.366463105444716,49.28150480388077,49.909766779126954,47.921186785124604,49.62187487230983,39.011619214777134,37.820697953042526,43.832165163105834,47.73405212000617,36.65579511411167,43.11775998301712,38.54517607860038,39.587914271236016,45.2962765181356,38.39871648314336,53.89594857799348,35.68686564541211,46.09946614670156,45.8906556418221,35.736054617940354,35.634415290562764,44.95132023515315,36.10082961725738,39.26764156101916,37.35684779192125,30.858559960018077,43.0079621883417,46.22211822315446,35.14485019436081,40.177905168369804,40.79958334133385,37.07448678986225
Surah 8,46.77553725838905,53.20891240340411,55.5937335542439,53.80460541087077,54.43349421639316,52.246998287798576,52.617833687685334,100.0,55.60109364316992,53.826489468831674,53.842584840595094,49.637285111730066,53.507688388251566,52.91200338983917,48.21225485434672,54.39175826483561,50.158032848442375,50.41752493332319,50.11331819981344,50.153972294228744,51.658145931786535,51.85071266372937,46.684471143914685,54.12510466133622,48.958602994193164,47.28193275119982,52.702476818605774,46.596504940858644,54.32871746601464,52.975693840631116,52.79449730431071,52.337099696271416,54.56338468196083,51.36627142927142,53.13271019228457,48.027827685425514,49.205362172010915,51.4622481685994,54.11045832354826,53.37725545750874,52.19135587369266,54.63173559158712,50.155749734469495,51.7812209039397,53.307567785543455,52.58180329563553,53.81971545732432,50.77434357824723,56.39655140229803,45.56580963780479,46.43595797584493,50.537431274878195,49.93733414139425,47.634990141166085,46.36563070478297,40.825944281281636,53.44795266744076,55.34648797707638,53.97115752824115,55.57886839255644,53.263325699736114,51.69946523420735,53.97387869222301,54.30494236680194,52.035946239085234,52.82025815103406,47.83197436722058,51.96125539825923,48.58330185201287,49.606124869135755,47.68754797677117,49.99883478771887,49.11380459630338,49.35012767018063,45.584643924271965,42.502425020653334,38.759358644103315,42.13076446875364,47.098629742252825,47.22773817835258,42.574208721824846,43.084682318633014,47.76638582823015,47.39631760803783,48.65917741490393,46.01171837431489,48.1321529663348,34.48822031921212,35.8826194049628,39.86143509916856,45.18255500126206,36.51007815692578,42.565288729813766,33.980518586166,36.41111031263165,45.777603554625266,34.38305771656711,49.95440441325855,34.09841877231971,44.07315859999547,42.50037687963145,34.03200631397956,33.944237332587406,44.2171303932429,30.793940202501165,37.263380035099544,35.96934226599738,28.173536161891903,41.2321974192335,45.78936590479057,32.69669212319932,41.092674168265965,38.19059516293842,29.34482263328434
Surah 9,48.034406423214755,53.07537434130105,57.118544143589865,54.29483465450182,55.333583463752134,54.39938304008518,53.003224807087555,56.79017317353538,100.0,54.93967431552366,54.06696328428171,50.60348283589758,54.7000563353152,53.707763103246904,47.7991971863683,55.28287504354937,50.93606832754527,50.79493993450387,50.84943304273768,51.091329320192095,52.180553664975825,51.70275482568296,46.32233009206088,54.94315854923064,50.92380853267178,48.099146281949174,52.33429323192239,48.96802715153349,54.88775572519006,54.34913410831073,53.12097386931509,53.18233226258486,54.77948950298693,51.7437344872993,54.23843238943978,47.967598709484555,51.06820760074571,51.70297663028896,54.90676627740709,53.815623966639556,51.60741146633586,55.536585249444464,50.78364528663773,52.40995316659733,55.00615685972186,53.58360335474393,53.3396219224332,53.58946643172581,55.16261017554572,46.816018249682635,48.08886964519332,51.26257652950358,50.406244461696105,48.099092369426224,46.88408805511379,42.8540259553934,55.34121789004839,56.93853635116239,56.45445552732681,54.70713028359118,56.93555842085244,53.10850358784897,56.52965244678189,56.40668170714679,52.873695516999675,53.31793149256306,49.724447113440306,51.80927690748306,48.648087634198575,49.681409517966465,49.340522699610226,50.4270589093669,49.644086451759286,50.71048793519231,46.72619451674864,45.10080599030108,39.6626089987122,43.38329115198014,47.16968102297013,46.72748399110018,44.4719026529897,44.036502895577215,47.63068888302134,48.11798783452055,50.37806081644491,46.87358498144992,48.84628365747065,36.32891901711572,37.177985187307996,41.25775718772499,46.190232837384656,36.486343050171975,43.76354893394948,36.45312588209437,37.88174722890987,46.2724137394691,37.27121326725354,55.530345051892084,34.66618360823786,44.03336877639925,42.88988267362435,35.41497107704109,32.26828907505599,44.45091807752464,33.81129465589032,37.41579858440699,37.13596435123661,30.194676518090322,43.21673506058691,46.68106653300659,33.12755992171475,42.06633137437217,40.28203690629763,35.17710543102969
Surah 10,49.66497159555012,52.34134732788321,56.676568792545936,54.561739315944735,55.401344125528404,56.43960356588336,56.83547003449527,55.0126484042555,55.033849325298064,100.0,57.019468301797275,53.01333205753531,56.95393062675431,56.14159705544178,51.20608724522936,57.448380542780306,53.753459190825595,53.9365098108029,52.75824640394497,53.31692117932404,54.85196926975277,52.658550931813025,48.40326573337258,54.389890625518525,52.80289547514255,52.69572064070029,55.882471876320416,52.00369518046026,57.33350961395122,57.02785549767553,55.71870266572403,55.958300303202606,54.39902637795518,56.297478086464125,55.7729922988086,51.73719655937316,53.02621335878966,54.30625337882323,57.757589859509864,57.428739943237254,54.191947675666924,57.18416587752993,53.93241584191568,54.89706008395061,57.78630236664233,56.39701294496127,54.06086319039222,50.2718380225169,53.83486450722417,50.44352232353216,50.44839666195408,53.09319397814467,53.24687709164625,50.704537278995424,48.98178736343606,44.60357412853976,54.8830907450031,55.565925972631895,55.46085174330317,54.04522882593523,56.2658578282565,54.98067071764725,54.399444650709825,53.25081265323504,52.58998422293019,53.356245280728075,52.20718107913936,53.79449465390246,50.51370175904368,52.000032459732054,50.15818819899514,52.53525335857775,50.567908499022806,52.03094382004467,48.153673381536635,47.26127838599309,40.72171292748675,44.31414140621713,49.890221606201166,48.94357087615087,45.784678667495776,44.48454015584243,49.880768756230296,49.59127583871056,51.30870340228044,48.81372171571578,49.86921953965655,37.98148439011624,37.96557274987241,41.95533484778719,48.24430597983303,37.62087246986878,43.865730416812454,36.67210095781165,40.0218950437921,47.363140095725385,37.0619846026875,53.396313652268795,37.01185217955058,48.009397532384966,44.433154844251725,34.70094025412646,38.71748679832765,45.91880518487446,34.888104518018665,38.57293427145979,38.90815739803601,28.940998253246665,46.84415493291776,47.225736392623475,35.70955074584069,40.94241424396727,41.4216177516229,36.33094235681834
